Date,DateTime,environment,position_group,target,algo,test_RMSE,test_R2,test_MAE,train_RMSE,train_R2,train_MAE,n_trees,learning_rate,max_depth,colsample_bytree,min_child_weight,subsample,seed,knn
2020-05-21,2020-05-21 10:39:52.801270,eval,hitters,OBP,xgb,0.02924830957727765,0.3119115061533828,0.022463215977926283,0.004453030588411279,0.9845046016208879,0.002382791944057589,500,0.014341159916117887,11,0.8843318131949589,1,0.7282355367207825,88,5
2020-05-21,2020-05-21 10:40:20.240879,prod,hitters,OBP,xgb,0.029681742891759788,0.29136670838353296,0.02300559384249792,0.0032574008066211502,0.9917084869491072,0.0013887457811688818,650,0.01302711702955134,14,0.7823489133584888,1,0.9002347003172957,88,5
2020-05-21,2020-05-21 10:40:42.750553,eval,hitters,SLG,xgb,0.06526254535290663,0.2517600326296797,0.05100396671210269,0.036071739123304934,0.7337697771395565,0.027156946293560857,850,0.05889963721798895,7,0.9907691114807022,1,0.7001107421549247,88,5
2020-05-21,2020-05-21 10:41:01.050071,prod,hitters,SLG,xgb,0.06529389043262378,0.2510411126550962,0.050375019537588966,0.03810691612415697,0.7028807425570407,0.02891261896670583,550,0.08630721251491656,6,0.6529999944784285,6,0.7847302043994097,88,5
2020-05-21,2020-05-21 10:41:21.492140,eval,hitters,BABIP,xgb,0.031334859378645025,0.2801434086850429,0.025153122945779857,0.018453554567349737,0.7395826354488697,0.014198493224789338,650,0.13372180054559646,5,0.8989752076736525,2,0.8378223133873549,88,5
2020-05-21,2020-05-21 10:41:35.477748,prod,hitters,BABIP,xgb,0.03140113996288635,0.27709485649905075,0.025071378878386855,0.02775262826847448,0.41099618211346095,0.02194170634957202,100,0.1466130583403016,2,0.8038723036109794,3,0.8141861676021311,88,5
2020-05-21,2020-05-21 10:41:56.944935,eval,hitters,BB%,xgb,0.020997703748609216,0.5352746698107325,0.016680181445990545,0.01146870684567511,0.8667325131527656,0.008109052994883204,250,0.02755069110939764,5,0.6116705981649977,7,0.9363592787922964,88,5
2020-05-21,2020-05-21 10:42:19.255467,prod,hitters,BB%,xgb,0.020917973594348386,0.5387971765240034,0.016537201547481187,0.01854145486323944,0.6516763834887302,0.014194647051244375,800,0.09174535029401573,2,0.6159277900038571,5,0.9998259055182928,88,5
2020-05-21,2020-05-21 10:42:38.842687,eval,hitters,K%,xgb,0.0375046106011307,0.629882778618317,0.027857110722482384,0.020113138865609857,0.8890647374588876,0.01468452067236345,550,0.038745858107811185,4,0.8499101442389261,6,0.8831254633150468,88,5
2020-05-21,2020-05-21 10:42:55.633862,prod,hitters,K%,xgb,0.03727853561214417,0.6343314079659299,0.027403837731754747,0.024629219071779698,0.8336544471391002,0.018606405481037848,100,0.10808937611298333,3,0.9128383602311316,5,0.8806662337003104,88,5
2020-05-21,2020-05-21 10:43:12.086741,eval,hitters,wOBA,xgb,0.03306839641970963,0.2649718782515712,0.025420355088632964,0.02753033363054479,0.448318673343189,0.02172552745289592,50,0.3816061866847978,1,0.6883715086018254,3,0.8326793978244653,88,5
2020-05-21,2020-05-21 10:43:29.482225,prod,hitters,wOBA,xgb,0.03275033138989922,0.2790434656020251,0.02513878596218121,0.009623386078044478,0.9325904924966268,0.00512786041182208,350,0.11649870862298704,6,0.90587374493613,6,0.9065741211266718,88,5
2020-05-21,2020-05-21 10:43:46.613360,eval,hitters,HR_per_PA,xgb,0.013871153006298223,0.2942696420023773,0.010680809592949305,0.010354145587318371,0.5834091524279502,0.00819969139739751,300,0.06696779883418172,4,0.7309718562951152,3,0.8653836938205207,88,5
2020-05-21,2020-05-21 10:44:04.061655,prod,hitters,HR_per_PA,xgb,0.014019360600054659,0.279108195308995,0.010922997648873242,0.009842544998060459,0.6235597892616418,0.007675766254602845,700,0.0780117469294618,5,0.9623276696376816,3,0.8605313070863692,88,5
2020-05-21,2020-05-21 10:44:17.969406,eval,hitters,R_per_PA,xgb,0.02150895430578124,0.2440174925578393,0.01728582338907177,0.00958976568362476,0.8294294108116751,0.007193520073108661,700,0.07225823272610893,9,0.79011528672316,4,0.9445885065549456,88,5
2020-05-21,2020-05-21 10:44:32.008174,prod,hitters,R_per_PA,xgb,0.02160783932817924,0.2370504233262957,0.017460197294227018,0.01742666274517608,0.4367300131097453,0.013775906316374651,100,0.095726985590127,3,0.7885192967843976,7,0.7093172683637068,88,5
2020-05-21,2020-05-21 10:44:58.582677,eval,hitters,RBI_per_PA,xgb,0.027788209827809843,0.20207919259764606,0.0217409105683986,0.02292714931661213,0.4823838087732201,0.01849245851904189,900,0.04121542418458635,3,0.7152869637744285,6,0.9025093902313628,88,5
2020-05-21,2020-05-21 10:45:20.668717,prod,hitters,RBI_per_PA,xgb,0.027685871398739768,0.20794553645147687,0.021587021499231668,0.024957305401675702,0.38665741256284303,0.02012594860800525,250,0.16552308820443376,2,0.7711965189895389,5,0.9721850065179614,88,5
2020-05-21,2020-05-21 10:45:42.407834,eval,hitters,WAR_per_PA,xgb,0.003101060659221803,0.2525978036098727,0.0024589769414716145,0.0022299879391265,0.5768494650127804,0.0017735374520202003,700,0.08500586979791908,2,0.9209249657564388,1,0.8193016231049285,88,5
2020-05-21,2020-05-21 10:46:01.226056,prod,hitters,WAR_per_PA,xgb,0.0030479173428782803,0.27799498020310154,0.002433098469932391,0.0011369214745308336,0.8900106070168903,0.000820717089348235,650,0.04403099554572343,4,0.8036508544426093,4,0.9218785040809316,88,5
2020-05-21,2020-05-21 10:46:18.897114,eval,hitters,SB_per_PA,xgb,0.010264202495223028,0.5280625175012279,0.007250662957405629,0.0074475604591299266,0.8154837457664509,0.005309542048328728,250,0.08583305570493316,3,0.6200934009117559,7,0.8439608633840023,88,5
2020-05-21,2020-05-21 10:46:37.277102,prod,hitters,SB_per_PA,xgb,0.01030849592237814,0.5239805965215413,0.007359042983805941,0.010116342604274459,0.6595497852230102,0.006683579245107643,900,0.11044604095639073,1,0.8193295291620459,2,0.9283722905250626,88,5
2020-05-21,2020-05-21 10:46:49.836919,eval,hitters,CS_per_PA,xgb,0.003977412827213675,0.3216924810240556,0.0028605139161761947,0.0019117731501064508,0.8807355231052081,0.0013510853172023494,900,0.1102113156030724,5,0.95961285031356,7,0.7831346110234114,88,5
2020-05-21,2020-05-21 10:47:02.573696,prod,hitters,CS_per_PA,xgb,0.0038820187062836788,0.35383930235496497,0.0028388947842892644,0.003001650060880689,0.7059924306922148,0.002272403527324111,600,0.08157672428770041,2,0.6856799383961905,3,0.7702768576836934,88,5
2020-05-21,2020-05-21 10:54:00.328523,eval,SP,ERA,xgb,0.8117443869580048,0.24392366373098018,0.6544298382463126,0.6629175820150851,0.46648768525308654,0.5187300781657298,600,0.2947769157239529,1,0.6791728857802766,4,0.8629892113902075,88,5
