Date,DateTime,environment,position_group,target,algo,rmse,n_trees,learning_rate,max_depth,colsample_bytree,min_child_weight,subsample
2020-06-01,2020-06-01 11:55:36.539514,prod,hitters,SLG,xgb,0.06510218422342955,50,0.3599998400182199,10,0.7003054700720045,4,0.7897647475098671
2020-06-01,2020-06-01 11:55:36.539514,prod,hitters,SLG,xgb,0.06826545160801567,900,0.4489139965677483,14,0.8612524859307832,5,0.7284747409495662
2020-06-01,2020-06-01 11:55:36.539514,prod,hitters,SLG,xgb,0.06628171985544049,100,0.4138187595154298,11,0.9315430947193628,2,0.980193749181406
2020-06-01,2020-06-01 12:28:30.553821,eval,hitters,SLG,xgb,0.06926838225269265,100,0.5604603733064278,10,0.7460327929451351,1,0.8742227450077249
2020-06-01,2020-06-01 12:28:30.553821,eval,hitters,SLG,xgb,0.06586586554632591,700,0.2815290262848153,8,0.9640932032250078,7,0.8901304889519166
2020-06-01,2020-06-01 12:28:30.553821,eval,hitters,SLG,xgb,0.06363039652471797,950,0.2666533099170013,9,0.9952271527108448,6,0.9952664193137322
2020-06-01,2020-06-01 12:28:30.553821,eval,hitters,SLG,xgb,0.06814083815887716,500,0.4561322791490131,10,0.7616641141215854,1,0.9092885681215944
2020-06-01,2020-06-01 12:28:30.553821,eval,hitters,SLG,xgb,0.06142878184876675,400,0.10177112003150272,5,0.97207677612704,4,0.8262933281153713
2020-06-01,2020-06-01 12:28:30.553821,eval,hitters,SLG,xgb,0.06273621604235714,650,0.1554854179060323,11,0.6786038771060676,7,0.8594662220819757
2020-06-01,2020-06-01 12:28:30.553821,eval,hitters,SLG,xgb,0.06387640527250446,850,0.5743019599642503,2,0.6732086804367361,6,0.9172480069031732
2020-06-01,2020-06-01 12:28:30.553821,eval,hitters,SLG,xgb,0.061047062807152636,400,0.09511694487403588,11,0.9256614933756842,3,0.8038020435433176
2020-06-01,2020-06-01 12:28:30.553821,eval,hitters,SLG,xgb,0.060709307491345676,650,0.05427799399214681,9,0.6220741985780088,2,0.7117740566851463
2020-06-01,2020-06-01 12:28:30.553821,eval,hitters,SLG,xgb,0.06835032584570848,800,0.6655855502479884,6,0.9541792950238516,7,0.9339238819515888
2020-06-01,2020-06-01 12:30:40.213978,eval,hitters,SLG,xgb,0.06352320521182116,750,0.21300430263754874,9,0.8642339121613851,6,0.8138593085790786
2020-06-01,2020-06-01 12:30:40.213978,eval,hitters,SLG,xgb,0.06039483195076065,550,0.025804729758579642,11,0.7077280418780535,4,0.7649492834750677
2020-06-01,2020-06-01 12:30:40.213978,eval,hitters,SLG,xgb,0.07001786250644877,500,0.6084158634012579,11,0.6803558585871807,2,0.8591971157171028
2020-06-01,2020-06-01 12:30:40.213978,eval,hitters,SLG,xgb,0.061906467846380576,850,0.18643222615111127,3,0.8128275288463265,7,0.9450633475279367
2020-06-01,2020-06-01 12:30:40.213978,eval,hitters,SLG,xgb,0.06437460077937833,950,0.6899802267873131,3,0.6719824123949343,5,0.990366605218634
2020-06-01,2020-06-01 12:30:40.213978,eval,hitters,SLG,xgb,0.06760704415252794,950,0.5391374371340676,7,0.8097962322555137,6,0.9376463031829486
2020-06-01,2020-06-01 12:30:40.213978,eval,hitters,SLG,xgb,0.06734339096494997,150,0.007366128726727528,7,0.6941356730251698,4,0.9822090567786592
2020-06-01,2020-06-01 12:30:40.213978,eval,hitters,SLG,xgb,0.06353580001625847,650,0.6333831260161363,1,0.714371777153327,3,0.7965979276300572
2020-06-01,2020-06-01 12:30:40.213978,eval,hitters,SLG,xgb,0.0605264346643566,850,0.028962430151530064,12,0.6082649460661844,1,0.9075640130481832
2020-06-01,2020-06-01 12:30:40.213978,eval,hitters,SLG,xgb,0.06931455491288598,600,0.5956927475706889,12,0.7399591591760899,7,0.7227603554226013
2020-06-01,2020-06-01 12:31:00.257299,prod,hitters,SLG,xgb,0.06766671275360099,150,0.6695110398537433,11,0.8669637729477351,7,0.8432425754458722
2020-06-01,2020-06-01 12:31:00.257299,prod,hitters,SLG,xgb,0.06466158773295018,50,0.3188560606425453,14,0.9746400525213508,7,0.9797701760212638
2020-06-01,2020-06-01 12:31:00.257299,prod,hitters,SLG,xgb,0.06948965840556416,950,0.4590530928095646,8,0.8898187073344992,5,0.7297627268717644
2020-06-01,2020-06-01 12:31:00.257299,prod,hitters,SLG,xgb,0.06808983357989178,550,0.46055106877544,12,0.9818735360000032,2,0.9405784101908206
2020-06-01,2020-06-01 12:31:00.257299,prod,hitters,SLG,xgb,0.061788097860180836,200,0.14742562904361414,4,0.8777345908064085,6,0.8368587148730198
2020-06-01,2020-06-01 12:31:00.257299,prod,hitters,SLG,xgb,0.07001440997838046,600,0.7073162559200346,7,0.6377353867193869,3,0.7379838217464009
2020-06-01,2020-06-01 12:31:00.257299,prod,hitters,SLG,xgb,0.06592535155575742,200,0.3200631391478432,10,0.8783517840944239,6,0.8148059384209452
2020-06-01,2020-06-01 12:31:00.257299,prod,hitters,SLG,xgb,0.0612686863028965,600,0.15193793605355932,12,0.7029004530701443,7,0.9743052851794258
2020-06-01,2020-06-01 12:31:00.257299,prod,hitters,SLG,xgb,0.06437078644362959,850,0.2975607749944218,8,0.8958070407098729,3,0.8135267889211121
2020-06-01,2020-06-01 12:31:00.257299,prod,hitters,SLG,xgb,0.06924099343390465,100,0.6404376372672912,12,0.7758952179410956,4,0.7045648489916777
2020-06-01,2020-06-01 12:39:52.264594,eval,hitters,SLG,xgb,0.06437638875869685,600,0.7853980196237108,4,0.7916288577183823,2,0.8470722943945701
2020-06-01,2020-06-01 12:39:52.264594,eval,hitters,SLG,xgb,0.07244174709966557,350,0.7436247190902935,13,0.7502347255404058,2,0.9069869007125811
2020-06-01,2020-06-01 12:39:52.264594,eval,hitters,SLG,xgb,0.06723011445649672,450,0.5359831272985929,8,0.6799711259430968,1,0.7016411650936908
2020-06-01,2020-06-01 12:39:52.264594,eval,hitters,SLG,xgb,0.07021123636111473,400,0.5795048980477729,11,0.7146399177319209,3,0.8805734604625113
2020-06-01,2020-06-01 12:39:52.264594,eval,hitters,SLG,xgb,0.06732601086260781,150,0.5462734174070887,14,0.7930499694374102,3,0.8685077083088846
2020-06-01,2020-06-01 12:39:52.264594,eval,hitters,SLG,xgb,0.06892075985984733,950,0.7423194065099185,5,0.9474828571119044,3,0.8681068965881455
2020-06-01,2020-06-01 12:39:52.264594,eval,hitters,SLG,xgb,0.06785246468559747,150,0.5172879328061015,12,0.9494368204922624,2,0.8337151089547591
2020-06-01,2020-06-01 12:39:52.264594,eval,hitters,SLG,xgb,0.06829946952508477,550,0.618199466589344,9,0.8441418150843236,6,0.7600453927169338
2020-06-01,2020-06-01 12:39:52.264594,eval,hitters,SLG,xgb,0.06228594463592416,700,0.3094070065657613,7,0.609933897144075,3,0.8502062776185875
2020-06-01,2020-06-01 12:39:52.264594,eval,hitters,SLG,xgb,0.061042588935166064,300,0.06671028838440858,1,0.88765413922298,6,0.7108918120753033
2020-06-01,2020-06-01 12:40:08.474686,prod,hitters,SLG,xgb,0.060569380537264385,900,0.03624052273982157,10,0.7772773658333247,4,0.8706328229180345
2020-06-01,2020-06-01 12:40:08.474686,prod,hitters,SLG,xgb,0.061049438563737124,350,0.058924840542058286,12,0.6403831911957385,4,0.8232337095114132
2020-06-01,2020-06-01 12:40:08.474686,prod,hitters,SLG,xgb,0.06877086527886653,850,0.6532279890207476,13,0.8913661570344444,6,0.9913818910720259
2020-06-01,2020-06-01 12:40:08.474686,prod,hitters,SLG,xgb,0.06148362204439998,500,0.2040240909559306,3,0.9593443501599016,7,0.9316372075784588
2020-06-01,2020-06-01 12:40:08.474686,prod,hitters,SLG,xgb,0.06424437099961597,600,0.4765425972016874,3,0.8178503277332494,3,0.724881822552917
2020-06-01,2020-06-01 12:40:08.474686,prod,hitters,SLG,xgb,0.06553144239888484,850,0.4276619872161657,13,0.7398345290601475,5,0.8180417370574489
2020-06-01,2020-06-01 12:40:08.474686,prod,hitters,SLG,xgb,0.06853798193015727,800,0.4853779209306177,8,0.681917042224125,5,0.7520323351450836
2020-06-01,2020-06-01 12:40:08.474686,prod,hitters,SLG,xgb,0.061049507091828575,450,0.06251665444189536,5,0.9029236267623169,2,0.8920828265626382
2020-06-01,2020-06-01 12:40:08.474686,prod,hitters,SLG,xgb,0.06422787344094293,800,0.6876128114442038,1,0.6714228579733669,3,0.846810572738327
2020-06-01,2020-06-01 12:40:08.474686,prod,hitters,SLG,xgb,0.06512284052481633,50,0.1778850845972662,13,0.9130022738987013,5,0.7387915147164804
2020-06-01,2020-06-01 12:45:27.350816,eval,hitters,SLG,xgb,0.06475673666085258,50,0.3186694884945775,13,0.7882248171810313,1,0.7070403319681248
2020-06-01,2020-06-01 12:45:27.350816,eval,hitters,SLG,xgb,0.06792462017601411,500,0.4314826658783464,13,0.8935263204100927,7,0.9520067263599212
2020-06-01,2020-06-01 12:45:27.350816,eval,hitters,SLG,xgb,0.06227328846000745,100,0.3466022209926018,3,0.934386225554014,1,0.9698041414735424
2020-06-01,2020-06-01 12:45:27.350816,eval,hitters,SLG,xgb,0.06390191701880978,150,0.42512407412649,5,0.8165365668128306,6,0.8107942571897273
2020-06-01,2020-06-01 12:45:27.350816,eval,hitters,SLG,xgb,0.06795661856242335,900,0.5398874576783607,10,0.6353631450448494,2,0.9454642893709044
2020-06-01,2020-06-01 12:45:27.350816,eval,hitters,SLG,xgb,0.06433167572751437,150,0.7998243243830433,1,0.7049694039379089,3,0.874364290201173
2020-06-01,2020-06-01 12:45:27.350816,eval,hitters,SLG,xgb,0.06677933552398363,50,0.3344894021385311,11,0.8679740180435189,1,0.7576317128194406
2020-06-01,2020-06-01 12:45:27.350816,eval,hitters,SLG,xgb,0.06453328810019676,100,0.3514333740254507,9,0.6985778446859351,5,0.9934474245105648
2020-06-01,2020-06-01 12:45:27.350816,eval,hitters,SLG,xgb,0.07776836867573797,900,0.7529889357406213,12,0.9769517930047902,2,0.7085440924903784
2020-06-01,2020-06-01 12:45:27.350816,eval,hitters,SLG,xgb,0.06141497987088102,850,0.21369195961248366,4,0.8440925821219531,4,0.9501226954499498
2020-06-01,2020-06-01 12:45:43.062322,prod,hitters,SLG,xgb,0.06506611391683399,850,0.34772945952675,11,0.7304200813084168,6,0.7805323263930073
2020-06-01,2020-06-01 12:45:43.062322,prod,hitters,SLG,xgb,0.061432463485035435,900,0.06558638501296601,12,0.6565849049893585,1,0.7873385679582868
2020-06-01,2020-06-01 12:45:43.062322,prod,hitters,SLG,xgb,0.06255507815329052,400,0.4535999534052746,5,0.7850645732895445,2,0.7345466727088057
2020-06-01,2020-06-01 12:45:43.062322,prod,hitters,SLG,xgb,0.07646946734979072,750,0.7109299822792323,12,0.610561846008736,4,0.7160587723606764
2020-06-01,2020-06-01 12:45:43.062322,prod,hitters,SLG,xgb,0.06447744222676376,400,0.7955193173450479,3,0.9488613741295358,2,0.7817601057052912
2020-06-01,2020-06-01 12:45:43.062322,prod,hitters,SLG,xgb,0.06315346659376539,450,0.19773979966397032,13,0.8244012617220869,1,0.7183496163363746
2020-06-01,2020-06-01 12:45:43.062322,prod,hitters,SLG,xgb,0.06969204458154167,150,0.5835421268582127,9,0.8395497126070759,5,0.7493343976767842
2020-06-01,2020-06-01 12:45:43.062322,prod,hitters,SLG,xgb,0.06456405534798605,400,0.7090137948756529,3,0.8614393117108587,7,0.9143008771182988
2020-06-01,2020-06-01 12:45:43.062322,prod,hitters,SLG,xgb,0.06636565349604699,800,0.4554820642255583,7,0.8910128297186957,4,0.7391275390410911
2020-06-01,2020-06-01 12:45:43.062322,prod,hitters,SLG,xgb,0.06125447237205602,700,0.08076332132994812,1,0.9186818774790588,2,0.932346204546428
2020-06-01,2020-06-01 12:47:00.184142,eval,hitters,SLG,xgb,0.06198095398247463,100,0.19200097866972501,7,0.9502686317075424,3,0.8833247266725852
2020-06-01,2020-06-01 12:47:00.184142,eval,hitters,SLG,xgb,0.06254113345273378,250,0.37300309927801467,2,0.7847775834610212,2,0.8081138439488702
2020-06-01,2020-06-01 12:47:00.184142,eval,hitters,SLG,xgb,0.06610903147999997,850,0.4389500614610352,13,0.8896190823594538,7,0.7827693298149117
2020-06-01,2020-06-01 12:47:00.184142,eval,hitters,SLG,xgb,0.06652256513672837,750,0.5057409906778622,6,0.6903669581951346,3,0.7933940600707261
2020-06-01,2020-06-01 12:47:00.184142,eval,hitters,SLG,xgb,0.06066013421531845,650,0.06869456652655233,7,0.8050585594669899,7,0.8000790573392781
2020-06-01,2020-06-01 12:47:00.184142,eval,hitters,SLG,xgb,0.06138180954429135,250,0.0923509043660399,13,0.7522537638169504,1,0.8951204119652534
2020-06-01,2020-06-01 12:47:00.184142,eval,hitters,SLG,xgb,0.07201766769030844,100,0.7251253223713386,14,0.7083037483309405,6,0.9515004183191632
2020-06-01,2020-06-01 12:47:00.184142,eval,hitters,SLG,xgb,0.06052241164919828,550,0.04704071394017637,3,0.6256534824988115,7,0.8547796499521325
2020-06-01,2020-06-01 12:47:00.184142,eval,hitters,SLG,xgb,0.0604060871489218,800,0.014360284340919894,13,0.8336891540704159,7,0.8220005226443996
2020-06-01,2020-06-01 12:47:00.184142,eval,hitters,SLG,xgb,0.06412463336398913,50,0.34561361029452464,11,0.7146700884477535,6,0.978498666774734
2020-06-01,2020-06-01 12:47:24.685953,prod,hitters,SLG,xgb,0.06629078687307123,800,0.4042175180904337,10,0.789152740932789,2,0.7977345337956607
2020-06-01,2020-06-01 12:47:24.685953,prod,hitters,SLG,xgb,0.06584180132872801,150,0.4463622789051424,12,0.7091571133337147,4,0.8695477639500673
2020-06-01,2020-06-01 12:47:24.685953,prod,hitters,SLG,xgb,0.060874061977921966,700,0.061206137830607875,9,0.7161487205409605,5,0.947342663103728
2020-06-01,2020-06-01 12:47:24.685953,prod,hitters,SLG,xgb,0.06085689335777258,450,0.10547003670299623,14,0.7103905516327434,2,0.8103674831019916
2020-06-01,2020-06-01 12:47:24.685953,prod,hitters,SLG,xgb,0.06772480596352187,850,0.545677329538018,8,0.6835469600976514,7,0.8757619936137315
2020-06-01,2020-06-01 12:47:24.685953,prod,hitters,SLG,xgb,0.0633463381550075,700,0.2559987914664021,9,0.9136658953706036,7,0.7131172112722504
2020-06-01,2020-06-01 12:47:24.685953,prod,hitters,SLG,xgb,0.06060500781303733,700,0.025220715574366268,7,0.6348764634987765,3,0.7445183257062814
2020-06-01,2020-06-01 12:47:24.685953,prod,hitters,SLG,xgb,0.06394876676325259,450,0.317323600512323,7,0.9244420434624306,5,0.7944720156622741
2020-06-01,2020-06-01 12:47:24.685953,prod,hitters,SLG,xgb,0.06319525972828408,750,0.7742928906418337,3,0.663072164963467,3,0.8600779579784462
2020-06-01,2020-06-01 12:47:24.685953,prod,hitters,SLG,xgb,0.06354646470751442,450,0.3481972228563781,1,0.9700680933524292,5,0.8046384547622558
2020-06-01,2020-06-01 12:50:19.878239,eval,hitters,SLG,xgb,0.06348670792385859,500,0.4235102318189705,1,0.7720117977580433,4,0.7318827573213588
2020-06-01,2020-06-01 12:50:19.878239,eval,hitters,SLG,xgb,0.06983235857767989,650,0.7337047469156178,9,0.7044262141549623,2,0.8766194609812977
2020-06-01,2020-06-01 12:50:19.878239,eval,hitters,SLG,xgb,0.06101666197293966,700,0.0247786748609089,11,0.8131049268550284,3,0.9473000519099148
2020-06-01,2020-06-01 12:50:19.878239,eval,hitters,SLG,xgb,0.06335228744375537,200,0.23238276115572845,11,0.7566606814554558,2,0.7152070666196938
2020-06-01,2020-06-01 12:50:19.878239,eval,hitters,SLG,xgb,0.07026499274271743,250,0.5793074341903978,14,0.7694756819388646,5,0.9372271799751986
2020-06-01,2020-06-01 12:50:19.878239,eval,hitters,SLG,xgb,0.06285044822061182,650,0.5056586956027233,1,0.6052409473804877,5,0.8864884071032787
2020-06-01,2020-06-01 12:50:19.878239,eval,hitters,SLG,xgb,0.06290700903649353,550,0.3512168947495901,1,0.9685963587326888,1,0.8399190089570642
2020-06-01,2020-06-01 12:50:19.878239,eval,hitters,SLG,xgb,0.06945346323848874,300,0.6055945604453093,10,0.6798128060573165,7,0.8237065967037851
2020-06-01,2020-06-01 12:50:19.878239,eval,hitters,SLG,xgb,0.06402521189929097,350,0.6443523710413696,4,0.7506776339879815,6,0.9072324258617924
2020-06-01,2020-06-01 12:50:19.878239,eval,hitters,SLG,xgb,0.06368751959391479,500,0.2617256258155597,11,0.9530237856331324,3,0.7509615789977651
2020-06-01,2020-06-01 12:50:41.618998,prod,hitters,SLG,xgb,0.07028350606701281,400,0.5362068590013365,8,0.9868238779779294,1,0.8984478416360867
2020-06-01,2020-06-01 12:50:41.618998,prod,hitters,SLG,xgb,0.06978933424949449,350,0.6665128159664029,11,0.7168363005487791,3,0.7262869718583446
2020-06-01,2020-06-01 12:50:41.618998,prod,hitters,SLG,xgb,0.07754496551913727,200,0.7995457644763364,14,0.8294311670479125,4,0.921222896881518
2020-06-01,2020-06-01 12:50:41.618998,prod,hitters,SLG,xgb,0.06475684453722072,250,0.30933845051762976,8,0.8706070864292171,5,0.9342267880808159
2020-06-01,2020-06-01 12:50:41.618998,prod,hitters,SLG,xgb,0.0617076423016955,800,0.14718715587623807,11,0.9728809529068286,5,0.9645321524449664
2020-06-01,2020-06-01 12:50:41.618998,prod,hitters,SLG,xgb,0.06701098759109149,750,0.4954140406358533,14,0.9258517808695742,4,0.9370213860004952
2020-06-01,2020-06-01 12:50:41.618998,prod,hitters,SLG,xgb,0.06651078341805869,250,0.4724056756272982,9,0.8857820700475773,7,0.8577995798189733
2020-06-01,2020-06-01 12:50:41.618998,prod,hitters,SLG,xgb,0.06443602850639127,400,0.3359117769668274,14,0.9140039214305684,5,0.8843247049886904
2020-06-01,2020-06-01 12:50:41.618998,prod,hitters,SLG,xgb,0.06290033874084396,450,0.31175985858763106,6,0.6644909924316195,5,0.7414761120318755
2020-06-01,2020-06-01 12:50:41.618998,prod,hitters,SLG,xgb,0.06440229760929085,300,0.4684700255729074,3,0.7862290613170286,5,0.8770929382097157
2020-06-01,2020-06-01 12:51:12.048531,eval,hitters,SLG,xgb,0.06370881032802579,900,0.3801412676070847,7,0.7306445725612069,2,0.8426947514299656
2020-06-01,2020-06-01 12:51:12.048531,eval,hitters,SLG,xgb,0.07056542821405215,50,0.7065615135328794,10,0.8973901463963245,1,0.7600518927469982
2020-06-01,2020-06-01 12:51:12.048531,eval,hitters,SLG,xgb,0.06176722026213766,450,0.20996830663909166,6,0.6439410673920758,7,0.8295723057718064
2020-06-01,2020-06-01 12:51:12.048531,eval,hitters,SLG,xgb,0.06802584248514547,450,0.42427538967872586,14,0.653610374871129,7,0.7700048840806896
2020-06-01,2020-06-01 12:51:12.048531,eval,hitters,SLG,xgb,0.06889898115956096,150,0.5112344164106877,9,0.9182870728178693,2,0.9548247678725066
2020-06-01,2020-06-01 12:51:12.048531,eval,hitters,SLG,xgb,0.061056614762706435,700,0.09515830767612546,4,0.7114720601376066,1,0.7968341484874784
2020-06-01,2020-06-01 12:51:12.048531,eval,hitters,SLG,xgb,0.06235734091094445,50,0.28751380366843604,4,0.8742867362533709,3,0.8255877099954959
2020-06-01,2020-06-01 12:51:12.048531,eval,hitters,SLG,xgb,0.06307344377355925,50,0.21262511623520344,12,0.7051695467227785,2,0.9899295675007224
2020-06-01,2020-06-01 12:51:12.048531,eval,hitters,SLG,xgb,0.06672305312466477,200,0.4365463710435229,14,0.7363774470495157,7,0.8775870524340665
2020-06-01,2020-06-01 12:51:12.048531,eval,hitters,SLG,xgb,0.06446728386509679,200,0.3699754787269439,12,0.8572596833715309,6,0.8361324031093991
2020-06-01,2020-06-01 12:51:30.841677,prod,hitters,SLG,xgb,0.06823766196455372,250,0.5254138049712943,9,0.6235056831372099,2,0.9238848153326248
2020-06-01,2020-06-01 12:51:30.841677,prod,hitters,SLG,xgb,0.06920363061637322,750,0.5115838286820787,9,0.8556920357867697,5,0.8108427031608038
2020-06-01,2020-06-01 12:51:30.841677,prod,hitters,SLG,xgb,0.06809219802014371,450,0.5393924256639727,13,0.7504763692760432,3,0.9370780766753879
2020-06-01,2020-06-01 12:51:30.841677,prod,hitters,SLG,xgb,0.062264696358342676,550,0.13729835758005945,14,0.7883485872292225,3,0.7323566727988626
2020-06-01,2020-06-01 12:51:30.841677,prod,hitters,SLG,xgb,0.06056182713734105,500,0.028165234587176263,11,0.7028337303655152,4,0.7156172788448331
2020-06-01,2020-06-01 12:51:30.841677,prod,hitters,SLG,xgb,0.0633738735629494,650,0.2555423181767874,13,0.7461282593288896,7,0.8680687017996969
2020-06-01,2020-06-01 12:51:30.841677,prod,hitters,SLG,xgb,0.060686287346556976,350,0.07571071759463087,6,0.8447266667187984,2,0.96530867038922
2020-06-01,2020-06-01 12:51:30.841677,prod,hitters,SLG,xgb,0.07265498390872742,550,0.7069329996140191,11,0.6700453344349712,5,0.8626056922303521
2020-06-01,2020-06-01 12:51:30.841677,prod,hitters,SLG,xgb,0.06385852688870114,750,0.4660919555032009,4,0.8675634440263851,3,0.9881991369555496
2020-06-01,2020-06-01 12:51:30.841677,prod,hitters,SLG,xgb,0.06176917770783288,150,0.3139570656651093,3,0.6762420733741156,1,0.9092584742125576
2020-06-01,2020-06-01 13:27:50.652000,eval,hitters,WAR_per_PA,xgb,0.01047984579917939,300,0.013005870853912692,4,0.8110019577743719,6,0.8417005118085338
2020-06-01,2020-06-01 13:27:50.652000,eval,hitters,WAR_per_PA,xgb,0.003312757540647493,950,0.20522973897898134,8,0.7539519900695313,3,0.9799039892598078
2020-06-01,2020-06-01 13:27:50.652000,eval,hitters,WAR_per_PA,xgb,0.003272011112753904,450,0.16639664768870654,8,0.7355159727935573,6,0.9456072749764876
2020-06-01,2020-06-01 13:27:50.652000,eval,hitters,WAR_per_PA,xgb,0.003232493764120809,800,0.3035419003416497,4,0.9428969609038016,6,0.9588221737017456
2020-06-01,2020-06-01 13:27:50.652000,eval,hitters,WAR_per_PA,xgb,0.003881789946875704,650,0.7329330853730066,11,0.6607470555235974,5,0.9252448475059823
2020-06-01,2020-06-01 13:27:50.652000,eval,hitters,WAR_per_PA,xgb,0.0031302279745618693,550,0.2338191096774669,1,0.8045374464957127,7,0.8590871204658055
2020-06-01,2020-06-01 13:27:50.652000,eval,hitters,WAR_per_PA,xgb,0.0031895434794106405,650,0.4737564854942582,1,0.9286608150511766,3,0.7945003535184472
2020-06-01,2020-06-01 13:27:50.652000,eval,hitters,WAR_per_PA,xgb,0.0039420678568153796,600,0.6887315921095467,9,0.7332566281517867,1,0.7076914483906204
2020-06-01,2020-06-01 13:27:50.652000,eval,hitters,WAR_per_PA,xgb,0.0032793911957280336,300,0.2087679696642699,7,0.9923535189022464,1,0.8361209177193397
2020-06-01,2020-06-01 13:27:50.652000,eval,hitters,WAR_per_PA,xgb,0.007637112019733937,50,0.08245582191850015,14,0.8575108572635841,5,0.8683815367493737
2020-06-01,2020-06-01 13:32:15.105183,eval,hitters,WAR_per_PA,xgb,0.0035080959287040075,300,0.4025512368572773,6,0.7284227311768995,3,0.8785847651270259
2020-06-01,2020-06-01 13:32:15.105183,eval,hitters,WAR_per_PA,xgb,0.020646571412690464,150,0.021117670512081767,11,0.9231191050374126,7,0.842288583161354
2020-06-01,2020-06-01 13:32:15.105183,eval,hitters,WAR_per_PA,xgb,0.0036791373127754907,450,0.7847052932377602,12,0.8882462433671474,5,0.9116789997906998
